microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
436.12440879530874,0.6752781731530414,5.340761094653774,-0.03308713827883537,2.6396103937325006,-0.9990221112758754,22,32,0.7896018882080351,11,"[0.00477021, 0.01024581]"
434.25499915051387,0.6723836515340869,5.371467946280417,-0.032709923786311886,2.637744826752954,-0.9989842553850807,22,33,0.5950786296110406,12,"[0.00477021, 0.0109832]"
432.73577755240245,0.6700313475476599,5.397136232615934,-0.03239953282897254,2.6362228031054604,-0.9989954675596862,22,34,0.48654278940889767,13,"[0.00477021, 0.01177366]"
431.4954687596563,0.668110901365744,5.418618900175576,-0.03214313957901137,2.6349762394417033,-0.999035297630518,22,35,0.4171373102078862,14,"[0.00477021, 0.01262101]"
430.47247709149326,0.6665269406176261,5.436733540312369,-0.03192930110990061,2.6339453894031455,-0.999089356923285,22,36,0.36883816417430315,15,"[0.00477021, 0.01352934]"
429.62158205352137,0.6652094476381025,5.452103882136718,-0.03174952738882918,2.633086090036292,-0.999149377391427,22,37,0.33323043187513085,16,"[0.00477021, 0.01450305]"
428.91610758684806,0.664117118248933,5.465080071346749,-0.03159893535321308,2.6323723561125387,-0.9992119714815995,22,38,0.30585535477688514,17,"[0.00477021, 0.01554683]"
428.3490462425312,0.6632391023870974,5.4756830351479655,-0.03147667919554605,2.631797804242429,-0.9992772557637695,22,39,0.28412962933783337,18,"[0.00477021, 0.01666574]"
427.9341258496009,0.6625966556923208,5.483555768901763,-0.031386362022990166,2.631376920924725,-0.9993470933339159,22,40,0.26645153139710176,19,"[0.00477021, 0.01786517]"
427.7076954727217,0.6622460596510039,5.487906188743685,-0.031336620017091255,2.6311470643116914,-0.9994218509545282,22,41,0.25540667930506245,20,"[0.00477021, 0.01915092]"
427.71849628551365,0.6622627832119503,5.4876966319798575,-0.03133901334401968,2.6311580313207474,-0.9994932901716541,22,42,0.24284173692656114,21,"[0.00477021, 0.02052922]"
427.9339726970221,0.6625964185567891,5.483487020547187,-0.03138714903106127,2.631376765495822,-0.9995453126890386,22,43,0.23209009464960734,22,"[0.00477021, 0.0220067]"
428.3129877757481,0.6631832708512216,5.476049331625127,-0.031472468345575176,2.6317612437494056,-0.9995691842724417,22,44,0.22278250875821592,23,"[0.00477021, 0.02359052]"
428.82668753116485,0.6639786636918681,5.465943701065646,-0.03158895075577491,2.632281805338772,-0.9995610950921598,22,45,0.21464417401678715,24,"[0.00477021, 0.02528833]"
429.45773425205005,0.664955752036982,5.453520038482582,-0.0317330402551889,2.6329204285064116,-0.9995186368689978,22,46,0.20746663263689336,25,"[0.00477021, 0.02710833]"
430.20026865749173,0.6661054636025304,5.43891287328659,-0.03190371855715332,2.633670677265832,-0.9994378628162349,22,47,0.20108873503508318,26,"[0.00477021, 0.02905931]"
431.0605445338476,0.667437481509526,5.422028855149092,-0.032102722165024605,2.634538273200876,-0.9993103239476382,22,48,0.20275050029527172,27,"[0.00477021, 0.03115071]"
432.05172044195945,0.6689721799648404,5.402653344477706,-0.032333394742336964,2.635535738847426,-0.9991226172682169,22,49,0.19742433207146395,28,"[0.00477021, 0.03339262]"
433.1067529786039,0.6706057515549521,5.382138549472122,-0.032580351269092436,2.6365949552802466,-0.9989051702564988,22,50,0.19260754892572587,29,"[0.00477021, 0.03579589]"
434.20581417596765,0.6723074954210871,5.360895903078594,-0.03283906328632465,2.6376956345205977,-0.9986673322291133,22,51,0.3539156962786911,30,"[0.00477021, 0.03837212]"
435.42715270151297,0.6741985687746971,5.337457238940108,-0.03312811245761703,2.6389155076190685,-0.9983544419830698,22,52,0.5026778765689662,31,"[0.00477021, 0.04113376]"
436.9438443822268,0.6765469555348372,5.308634971766061,-0.03348881510296449,2.640425625432605,-0.9978145962514268,22,53,0.4927029374107571,32,"[0.00477021, 0.04409415]"
438.88393601444176,0.6795509184104086,5.272294275939493,-0.03395206736151389,2.6423496851330563,-0.996865903740982,22,54,0.5066328110290009,33,"[0.00477021, 0.0472676]"
441.39121189966914,0.683433087454888,5.226287022474825,-0.034552461761695165,2.6448236821072983,-0.995230351920695,22,55,0.8135537391143255,34,"[0.00477021, 0.05066945]"
444.70859077998034,0.6885695886567834,5.167151873674098,-0.03534785428255736,2.6480755191325502,-0.9923610403507572,22,56,0.8001899129724543,35,"[0.00477021, 0.05431612]"
433.638874341553,0.6714296677004862,5.386215909524244,-0.03253104335258265,2.6371282083902288,-0.9991921249818747,23,32,0.5333036256544997,10,"[0.00511352, 0.01024581]"
431.93036987637674,0.6687842854407432,5.415694429810259,-0.03217786348774497,2.6354137412228327,-0.9991809199339915,23,33,0.32862957265205683,11,"[0.00511352, 0.0109832]"
430.5870651194849,0.6667043642899703,5.439505287841368,-0.031896769690660416,2.6340609794317165,-0.999212053835528,23,34,0.2444491298244648,12,"[0.00511352, 0.01177366]"
429.5222241599568,0.6650556057170783,5.458826092462043,-0.031671380334470506,2.6329856398327545,-0.999263792449487,23,35,0.1984298411822108,13,"[0.00511352, 0.01262101]"
428.66585587832503,0.6637296381786782,5.474686855505016,-0.03148813529548154,2.632118892434865,-0.9993227350344348,23,36,0.16935000919528448,14,"[0.00511352, 0.01352934]"
427.9692965736043,0.6626511126815985,5.487827159705928,-0.031337522567658635,2.631412612922134,-0.9993822284396173,23,37,0.1492716779833319,15,"[0.00511352, 0.01450305]"
427.4056860884156,0.6617784399966199,5.4986377103633375,-0.031214421949183533,2.6308402956015557,-0.999440255502393,23,38,0.13455163105205664,16,"[0.00511352, 0.01554683]"
426.9699895047317,0.6611038242513287,5.507121256531906,-0.031118326362227163,2.6303973507849223,-0.9994976655171133,23,39,0.12328255933724787,17,"[0.00511352, 0.01666574]"
426.6793903960427,0.6606538718265667,5.512855303419728,-0.031053626261824147,2.6301016659353897,-0.9995561759667357,23,40,0.11436828362136289,18,"[0.00511352, 0.01786517]"
426.5748260905611,0.6604919684986201,5.514941661615404,-0.031030134904538136,2.629995222392013,-0.9996147381930716,23,41,0.11104946907470634,19,"[0.00511352, 0.01915092]"
426.7094855349572,0.6607004699761247,5.512232366280948,-0.031060645396310836,2.630132297112188,-0.9996622492687884,23,42,0.10483791784883016,20,"[0.00511352, 0.02052922]"
427.0474482879162,0.661223758436503,5.505396212497984,-0.031137830460099086,2.630476131195522,-0.9996835534407273,23,43,0.09960511470899722,21,"[0.00511352, 0.0220067]"
427.5443746502445,0.6619931800037837,5.495315546091252,-0.03125217438832177,2.6309811966445515,-0.9996723434425506,23,44,0.09513469513555493,22,"[0.00511352, 0.02359052]"
428.16988819737907,0.6629617009965855,5.482614733695003,-0.03139713724899443,2.6316161215068714,-0.9996268710989238,23,45,0.09127000830639834,23,"[0.00511352, 0.02528833]"
428.906307425958,0.6641019440587044,5.467673034050554,-0.03156897180852215,2.6323624329496043,-0.9995460401984687,23,46,0.0878949726744893,24,"[0.00511352, 0.02710833]"
429.74830128621863,0.6654056547987968,5.450627330063263,-0.03176673134625744,2.633214168678509,-0.999426332721922,23,47,0.08492166358778896,25,"[0.00511352, 0.02905931]"
430.7033452352896,0.6668844079256647,5.431365018242129,-0.031992452038641796,2.634178244903034,-0.9992587924924499,23,48,0.08997576614867876,26,"[0.00511352, 0.03115071]"
431.7860161594864,0.6685607737265081,5.4096455400404375,-0.03224986420131466,2.63526857314617,-0.9990290282000701,23,49,0.16333100795461314,27,"[0.00511352, 0.03339262]"
432.9256140231122,0.6703252829994563,5.386934804260225,-0.03252236129638683,2.636413281585423,-0.9987734247273593,23,50,0.1589978424057394,28,"[0.00511352, 0.03579589]"
434.1020808300118,0.6721468787187439,5.363658521219954,-0.03280524367311285,2.6375918675959587,-0.9985023689245466,23,51,0.32698046742995895,29,"[0.00511352, 0.03837212]"
435.39893267345843,0.6741548739742991,5.338212071896801,-0.03311874436853452,2.638887360087263,-0.9981540340610371,23,52,0.4813311853926502,30,"[0.00511352, 0.04113376]"
436.9986485061152,0.676631812121431,5.307168137178766,-0.03350732943657472,2.640480093841717,-0.9975609897161161,23,53,0.471036204484221,31,"[0.00511352, 0.04409415]"
439.034736163872,0.6797844115315567,5.268276961046474,-0.0340038672768122,2.6424988827193188,-0.9965283025200564,23,54,0.4854623950400704,32,"[0.00511352, 0.0472676]"
441.65633962768015,0.6838436009785819,5.219305977217801,-0.03464495437134234,2.645084468771698,-0.9947616194088098,23,55,0.802001886185812,33,"[0.00511352, 0.05066945]"
445.1157425677649,0.6892000067437017,5.156658238921672,-0.03549186416946342,2.648472954402514,-0.9916833689378286,23,56,0.7878973911576943,34,"[0.00511352, 0.05431612]"
429.71950498949286,0.6653610677262679,5.459461903783925,-0.03166400383840993,2.633185066779216,-0.9993605452869541,24,33,0.29629842674869605,10,"[0.00548154, 0.0109832]"
428.57169210348394,0.6635838386302707,5.480791265228286,-0.03141803248503405,2.632023481756531,-0.9994085406450485,24,34,0.17603245780810456,11,"[0.00548154, 0.01177366]"
427.6969926554465,0.6622294878225269,5.497399133577486,-0.031228488897108792,2.6311361965328537,-0.9994674682124544,24,35,0.12904125196201127,12,"[0.00548154, 0.01262101]"
427.01666869258247,0.6611761005010879,5.5105603446443805,-0.03107949718155687,2.6304448281395834,-0.9995263068912612,24,36,0.103926986071241,13,"[0.00548154, 0.01352934]"
426.4794106998539,0.6603442309965954,5.521128241665386,-0.030960633581251697,2.6298980694184775,-0.9995807984899922,24,37,0.08826120447032787,14,"[0.00548154, 0.01450305]"
426.05933479754856,0.6596938017104247,5.529516112818786,-0.03086677479441871,2.6294700849730086,-0.9996305793774057,24,38,0.07753543443013901,15,"[0.00548154, 0.01554683]"
425.7545681418779,0.6592219128036613,5.535684369127858,-0.030798025172779395,2.6291593164306852,-0.9996772133013235,24,39,0.08141163663729131,16,"[0.00548154, 0.01666574]"
425.5868452809182,0.6589622172102464,5.53911944903558,-0.030759838282420737,2.6289881956258054,-0.99972209437881,24,40,0.10403394335585807,17,"[0.00548154, 0.01786517]"
425.6026694115864,0.658986718682381,5.538792201071403,-0.0307634731513445,2.6290043432228147,-0.9997624730743335,24,41,0.1210043215762219,18,"[0.00548154, 0.01915092]"
425.8603787251358,0.659385745819933,5.533426363038635,-0.030823165587676126,2.6292672359848015,-0.9997840571999562,24,42,0.1132185710416,19,"[0.00548154, 0.02052922]"
426.320060471283,0.6600974992634688,5.523819424042527,-0.03093047314032186,2.629735768835273,-0.9997730897143038,24,43,0.10678389637700747,20,"[0.00548154, 0.0220067]"
426.9337132300794,0.6610476554701691,5.5109785659294115,-0.031074780192046264,2.6303604506383027,-0.9997261673082267,24,44,0.10137376499898762,21,"[0.00548154, 0.02359052]"
427.6693063320574,0.6621866193897988,5.495596582057828,-0.031248978098225945,2.631108082220914,-0.9996438061511224,24,45,0.09675947641772699,22,"[0.00548154, 0.02528833]"
428.50886148737317,0.6634865541334397,5.4780804776659755,-0.03144913413982758,2.631959807485061,-0.9995262114107144,24,46,0.09277621220455473,23,"[0.00548154, 0.02710833]"
429.4477203720554,0.6649402469323545,5.45856482478197,-0.03167441223254622,2.6329103017274957,-0.9993701580479953,24,47,0.08930208853894203,24,"[0.00548154, 0.02905931]"
430.49477838843757,0.6665614710836026,5.436911684363712,-0.031927208774324596,2.6339678881222146,-0.9991659960064082,24,48,0.09430904787778943,25,"[0.00548154, 0.03115071]"
431.6662140166299,0.6683752767202952,5.412849168168707,-0.03221170093660715,2.635148058291779,-0.9988981893670664,24,49,0.17070941406960574,26,"[0.00548154, 0.03339262]"
432.88725908293344,0.6702658956929608,5.387965548898026,-0.03250991910731786,2.636374803666229,-0.998609352223832,24,50,0.16576311547629757,27,"[0.00548154, 0.03579589]"
434.1376511256223,0.6722019543892498,5.362698119303731,-0.03281699486230843,2.63762745219902,-0.9983106910761192,24,51,0.34013377069057493,28,"[0.00548154, 0.03837212]"
435.506761469428,0.6743218319131055,5.3352911407643555,-0.03315501757259203,2.63899490204418,-0.9979327289795888,24,52,0.4996983628526259,29,"[0.00548154, 0.04113376]"
437.18737651629,0.6769240312757904,5.302058830269736,-0.03357193894883738,2.640667613505328,-0.9972919669264463,24,53,0.48813925355037496,30,"[0.00548154, 0.04409415]"
439.31884869612117,0.6802243203921431,5.26063255529609,-0.03410276345297138,2.642779836793909,-0.9961802239014578,24,54,0.5022820729790158,31,"[0.00548154, 0.0472676]"
442.05600242414147,0.6844624234008745,5.208696230013528,-0.034786236777885414,2.6454772919805625,-0.9942867461981343,24,55,0.8285848475217847,32,"[0.00548154, 0.05066945]"
445.6611344621562,0.6900444704670562,5.142517772593983,-0.035687317655332604,2.6490047614709593,-0.9910031721984702,24,56,0.8129411688885418,33,"[0.00548154, 0.05431612]"
426.6449115262899,0.6606004860776622,5.521766099223902,-0.030953481038695684,2.630066570291564,-0.9996071647771282,25,34,0.32903296140615895,10,"[0.00587605, 0.01177366]"
425.98941422264835,0.6595855393955159,5.534781617847388,-0.030808072623964632,2.6293988070796868,-0.9996628319138622,25,35,0.18717518987523876,11,"[0.00587605, 0.01262101]"
425.50356702747865,0.6588332723823213,5.54458829341654,-0.03069918894346566,2.628903205158227,-0.9997126193626118,25,36,0.134974119895331,12,"[0.00587605, 0.01352934]"
425.1361175834489,0.6582643278695023,5.552114028844271,-0.03061602156160461,2.6285280021698565,-0.9997551223832899,25,37,0.10777008490418832,13,"[0.00587605, 0.01450305]"
424.86464162337506,0.6578439849887174,5.557747860976541,-0.03055398272611148,2.6282505894401353,-0.9997914931931543,25,38,0.09103846756250841,14,"[0.00587605, 0.01554683]"
424.69250581585743,0.6575774565594652,5.561362776357367,-0.030514275132854797,2.628074597436322,-0.9998236321880837,25,39,0.09305132322104445,15,"[0.00587605, 0.01666574]"
424.64767720597166,0.6575080456730802,5.562313958612829,-0.030503839851572647,2.6280287528658848,-0.9998521747087491,25,40,0.11660606497498131,16,"[0.00587605, 0.01786517]"
424.7835883787541,0.6577184852784238,5.559406490492742,-0.030535754097602077,2.6281677293205163,-0.9998722137941319,25,41,0.13363679728630773,17,"[0.00587605, 0.01915092]"
425.1646461764109,0.6583085004398732,5.551212362569905,-0.0306259681009286,2.628557144353499,-0.9998658438184554,25,42,0.12360435989692803,18,"[0.00587605, 0.02052922]"
425.7462037532874,0.6592089617077515,5.5386813039984695,-0.030764705073924016,2.6291507841828485,-0.99982123573833,25,43,0.11550928566931859,19,"[0.00587605, 0.0220067]"
426.47608628604473,0.6603390836027817,5.522961308022241,-0.03094008537367967,2.629894684072869,-0.999738389837485,25,44,0.10883533367903084,20,"[0.00587605, 0.02359052]"
427.32049798866933,0.6616465380365119,5.504816917614402,-0.031144384332915432,2.63075372583815,-0.9996202352966365,25,45,0.10323537702521361,21,"[0.00587605, 0.02528833]"
428.26125886613937,0.6631031758075245,5.484679573144254,-0.0313735012851041,2.631708789265481,-0.9994681867839628,25,46,0.0984675383947793,22,"[0.00587605, 0.02710833]"
429.2945820574604,0.6647031334866634,5.462675064739195,-0.031626765080005156,2.6327554074698973,-0.999279101631024,25,47,0.09435798276567309,23,"[0.00587605, 0.02905931]"
430.4310328494555,0.6664627699555705,5.438632444828652,-0.031907008700896175,2.633903575180228,-0.9990423959555301,25,48,0.09926645859327092,24,"[0.00587605, 0.03115071]"
431.68861344260887,0.6684099591254752,5.412241963706209,-0.03221892906345762,2.6351705935155207,-0.998741203939752,25,49,0.1790850380438727,25,"[0.00587605, 0.03339262]"
432.98801792959176,0.6704219067955918,5.385223855687642,-0.03254303004796226,2.636475878295488,-0.9984246244341917,25,50,0.17338989239574698,26,"[0.00587605, 0.03579589]"
434.3088211595348,0.6724669874519903,5.3580236091477556,-0.03287428102002587,2.6377986503201027,-0.9981044235330279,25,51,0.35487100442532427,27,"[0.00587605, 0.03837212]"
435.74692893089934,0.6746936979251023,5.3287177857517705,-0.0332368662017879,2.639234334960312,-0.9977029868161106,25,52,0.5201639946224501,28,"[0.00587605, 0.04113376]"
437.50645673039367,0.6774180827430412,5.293341496486884,-0.03368260582318864,2.640984466733622,-0.9970202309106105,25,53,0.5071017265421861,29,"[0.00587605, 0.04409415]"
439.73301482106245,0.6808655992075269,5.249403412522808,-0.03424881981538503,2.643189073343941,-0.9958345280597706,25,54,0.5208465582039903,30,"[0.00587605, 0.0472676]"
442.5874460193248,0.6852852901170039,5.194505527773672,-0.034976559189387905,2.645999091014969,-0.9938186732375772,25,55,0.857805575104134,31,"[0.00587605, 0.05066945]"
446.3427634032031,0.6910998783662605,5.124781722226237,-0.035934761301033014,2.649668497910073,-0.9903334106914605,25,56,0.8403674223276929,32,"[0.00587605, 0.05431612]"
424.4837580999673,0.6572542396667773,5.568869344067601,-0.03043206702953989,2.6278610776129367,-0.9998248536211041,26,35,0.3705637711981982,10,"[0.00629895, 0.01262101]"
424.20190597090186,0.6568178307270889,5.574791211296234,-0.030367447948260705,2.6275726155025274,-0.9998589268006192,26,36,0.20002068371771503,11,"[0.00629895, 0.01352934]"
424.0055508651726,0.6565138020728515,5.578967774987197,-0.030321997208678113,2.6273715421925776,-0.9998855450434792,26,37,0.14157911327524483,12,"[0.00629895, 0.01450305]"
423.8790449258426,0.6563179251673609,5.581689017213154,-0.030292438634199344,2.6272419471225423,-0.9999066765415954,26,38,0.11197173689852799,13,"[0.00629895, 0.01554683]"
423.8334995845346,0.6562474045217518,5.58267876212546,-0.030281698582484588,2.6271952801466822,-0.9999238939316265,26,39,0.10981376442052831,14,"[0.00629895, 0.01666574]"
423.9049811203837,0.6563580837682441,5.581111697758454,-0.030298705958566343,2.627268519801027,-0.9999365576057636,26,40,0.13378588391150015,15,"[0.00629895, 0.01786517]"
424.1552667395318,0.6567456163443998,5.575588097690316,-0.030358768082987736,2.6275248640094153,-0.9999371889782943,26,41,0.15023423191313723,16,"[0.00629895, 0.01915092]"
424.65568530100217,0.6575204450978167,5.564504740799979,-0.030479825454270214,2.6280369428051595,-0.9999039247601643,26,42,0.13683995337257476,17,"[0.00629895, 0.02052922]"
425.35569296395835,0.6586043098994679,5.548995875770901,-0.03065043941534336,2.6287522497805993,-0.9998273690598158,26,43,0.12636114576194374,18,"[0.00629895, 0.0220067]"
426.198168212341,0.659908766002317,5.530370903807937,-0.030857233806166003,2.6296115787968084,-0.9997113611374101,26,44,0.11793242980322585,19,"[0.00629895, 0.02359052]"
427.1473245015998,0.6613784029043603,5.509470608447461,-0.031091793028088788,2.6305776904418567,-0.9995613090519277,26,45,0.11100106779857898,20,"[0.00629895, 0.02528833]"
428.18482814125326,0.6629848334280728,5.486747425530311,-0.031349857570812434,2.6316312748891355,-0.9993796776677976,26,46,0.1051976143080252,21,"[0.00629895, 0.02710833]"
429.30794588525504,0.6647238255209488,5.462311450001594,-0.03163097587638877,2.632768926732839,-0.9991631640530146,26,47,0.10026558422357333,22,"[0.00629895, 0.02905931]"
430.5291594891661,0.6666147054507299,5.435950698684692,-0.03193849817119424,2.634002571298092,-0.9989000171486998,26,48,0.1049994268744694,23,"[0.00629895, 0.03115071]"
431.86851004622184,0.6686885040713538,5.407311024016183,-0.032277716890591314,2.6353515383569617,-0.998571884685955,26,49,0.18868404359934235,24,"[0.00629895, 0.03339262]"
433.2415662364677,0.6708144911912832,5.378255868971964,-0.03262740918484611,2.6367301172079647,-0.9982345206500506,26,50,0.18206164405638978,25,"[0.00629895, 0.03579589]"
434.6277668668054,0.6729608306540612,5.34923552173326,-0.03298238595131061,2.6381174684452082,-0.9978999744739253,26,51,0.3715101999241916,26,"[0.00629895, 0.03837212]"
436.13031539327187,0.6752873187009668,5.31814125725818,-0.033369198233293866,2.6396162755072416,-0.9974821443358433,26,52,0.5431267502130137,27,"[0.00629895, 0.04113376]"
437.96579668702697,0.6781293069729079,5.28070763158751,-0.03384396697626542,2.6414401952298943,-0.9967640605858091,26,53,0.5282589500565773,28,"[0.00629895, 0.04409415]"
440.28650530875615,0.6817226024796432,5.234317759329072,-0.03444651906656099,2.6437353746265586,-0.9955105227458181,26,54,0.5414554044112926,29,"[0.00629895, 0.0472676]"
443.2596419308898,0.686326092278058,5.176494686905511,-0.035220374049039875,2.6466581912934557,-0.9933778733388958,26,55,0.8900963317739263,30,"[0.00629895, 0.05066945]"
447.1696897061057,0.6923802590830811,5.10324071073658,-0.036238766087297626,2.650472358296292,-0.9896959505602637,26,56,0.87054972212938,31,"[0.00629895, 0.05431612]"
423.1883219874496,0.6552484364742577,5.598976919334554,-0.030105660148980248,2.626533674702018,-0.9999505403986934,27,36,0.4249902182151399,10,"[0.00675228, 0.01352934]"
423.1511238527187,0.6551908403205932,5.599795515940095,-0.030096858902636116,2.6264954986610913,-0.999962193030872,27,37,0.21499308928844924,11,"[0.00675228, 0.01450305]"
423.1544503083453,0.6551959908758781,5.599721623117178,-0.03009765321231374,2.626498912702939,-0.99997048088503,27,38,0.14897734914779354,12,"[0.00675228, 0.01554683]"
423.21989206890413,0.6552973183678205,5.598255324753612,-0.030113421667537756,2.6265660721006907,-0.9999759398691477,27,39,0.1361380634148952,13,"[0.00675228, 0.01666574]"
423.39345164117583,0.6555660512993723,5.594337716543282,-0.03015561214688466,2.626744136777169,-0.9999762811939005,27,40,0.15875589442004534,14,"[0.00675228, 0.01786517]"
423.74652879843796,0.6561127423190211,5.586325940410253,-0.03024217109985599,2.627106153618552,-0.9999612415145792,27,41,0.1730737788604695,15,"[0.00675228, 0.01915092]"
424.3579941639297,0.6570595116504973,5.5724226453657,-0.0303932688859697,2.6277323879397496,-0.9999048138165717,27,42,0.15432640354498964,16,"[0.00675228, 0.02052922]"
425.1696020361031,0.6583161739014173,5.55399324559547,-0.030595306949767018,2.6285622066040717,-0.9998005033048586,27,43,0.1402535685330265,17,"[0.00675228, 0.0220067]"
426.11813458722736,0.6597848450314481,5.532536831486044,-0.03083307799616034,2.6295300171471214,-0.9996563694038102,27,44,0.12928979626799925,18,"[0.00675228, 0.02359052]"
427.1654279831364,0.6614064336352554,5.508977535356512,-0.031097358929369545,2.6305960964462454,-0.999480306558204,27,45,0.12049996541689988,19,"[0.00675228, 0.02528833]"
428.2929777980932,0.6631522881754457,5.483786023867493,-0.03138372635706207,2.6317409538536323,-0.9992756337226598,27,46,0.11329117954276247,20,"[0.00675228, 0.02710833]"
429.49926318440924,0.6650200538302569,5.457049879138006,-0.031692001103647297,2.6329624231260045,-0.9990386442963267,27,47,0.10726909642027775,21,"[0.00675228, 0.02905931]"
430.7989230035346,0.6670323968467912,5.42850811113012,-0.03202613477897289,2.6342746088919453,-0.9987562197750415,27,48,0.11171336722176001,22,"[0.00675228, 0.03115071]"
432.2142424235999,0.6692238227177937,5.397756000418882,-0.032392093057898204,2.635699073755149,-0.9984084119836947,27,49,0.1998075905045371,23,"[0.00675228, 0.03339262]"
433.65493491033396,0.6714545352642536,5.366813871991159,-0.03276668015140816,2.6371442929427165,-0.9980577394979714,27,50,0.19201872992696756,24,"[0.00675228, 0.03579589]"
435.1003151598896,0.6736925061614283,5.336133642297531,-0.03314454896371494,2.6385893978690245,-0.9977162613782664,27,51,0.39046202458097146,25,"[0.00675228, 0.03837212]"
436.66174897732907,0.6761101699162556,5.303402496810903,-0.03355492957545515,2.640145149934493,-0.9972891719600542,27,52,0.5690948334451824,26,"[0.00675228, 0.04113376]"
438.56956872764226,0.6790641642575845,5.264031817392298,-0.03405873377913338,2.642038493752427,-0.9965424830893774,27,53,0.5520334696882468,27,"[0.00675228, 0.04409415]"
440.98319080648315,0.682801323369095,5.215277343267756,-0.03469849926936624,2.6444220355469326,-0.9952273195051503,27,54,0.5644821667359132,28,"[0.00675228, 0.0472676]"
444.0765109640867,0.6875909007072999,5.154587658128814,-0.035520383825049955,2.6474578021570845,-0.9929835710892767,27,55,0.9259911023799633,29,"[0.00675228, 0.05066945]"
448.1462908962377,0.6938923906085627,5.07783728396818,-0.03660226399076376,2.6514198063153103,-0.9891101796678643,27,56,0.9039456049944059,30,"[0.00675228, 0.05431612]"
422.6232215126825,0.6543734567470216,5.612943616695188,-0.029956022619570033,2.6259533561752373,-0.9999906478879772,28,37,0.47333388831416057,10,"[0.00723825, 0.01450305]"
422.72728506097064,0.65453458472189,5.61056736240319,-0.02998140265580696,2.626060280402917,-0.99999174865842,28,38,0.2205020715342324,11,"[0.00723825, 0.01554683]"
422.87748856119157,0.6547671540144699,5.607112037732083,-0.030018365498494636,2.626214566551788,-0.9999908690291462,28,39,0.17547958760402965,12,"[0.00723825, 0.01666574]"
423.1311408827692,0.6551598994625042,5.601240226612731,-0.030081335324279347,2.6264749889707804,-0.9999841025997398,28,40,0.19216228082333595,13,"[0.00723825, 0.01786517]"
423.57008325120745,0.6558395408554205,5.591037334723324,-0.030191224289278316,2.6269252783057433,-0.999958501968205,28,41,0.20132780637067438,14,"[0.00723825, 0.01915092]"
424.2808666249202,0.656940090350997,5.5745045213976265,-0.030370571549438275,2.627653447259009,-0.9998838913864658,28,42,0.17401163874225115,15,"[0.00723825, 0.02052922]"
425.1948035089769,0.6583551948876768,5.553307525456728,-0.03060286320820217,2.6285879481815337,-0.9997570905134834,28,43,0.15466453823434323,16,"[0.00723825, 0.0220067]"
426.2409253448016,0.6599749694931444,5.5291750495625855,-0.030870582902252815,2.6296551459838264,-0.9995907294307319,28,44,0.14022573885883113,17,"[0.00723825, 0.02359052]"
427.3781097480562,0.6617357418573628,5.50312577267314,-0.03116352900198114,2.6308122738900734,-0.9993951611322472,28,45,0.12902639978729713,18,"[0.00723825, 0.02528833]"
428.5875989962286,0.6636084682480048,5.475647049088307,-0.03147709292760999,2.6320396007575515,-0.9991743435294941,28,46,0.12007920321524125,19,"[0.00723825, 0.02710833]"
429.86922948793756,0.6655928953510167,5.446797438416647,-0.03181142032683721,2.633336358953089,-0.9989239339590643,28,47,0.1127623433841904,20,"[0.00723825, 0.02905931]"
431.2400426687517,0.6677154094818613,5.4162591149801,-0.032171154275823795,2.6347190803388596,-0.9986292830860619,28,48,0.11689923778288969,21,"[0.00723825, 0.03115071]"
432.7247701176644,0.6700143040612805,5.383571068624011,-0.03256301490738023,2.636211755881691,-0.9982687819399011,28,49,0.21286639459098958,22,"[0.00723825, 0.03339262]"
434.2263774282,0.6723393347658281,5.350927429396231,-0.0329615318731786,2.637716201484979,-0.9979117998600822,28,50,0.20358286596099967,23,"[0.00723825, 0.03579589]"
435.7240609385748,0.6746582900099084,5.318778810961607,-0.03336119888547728,2.639211542594309,-0.9975701384679068,28,51,0.41226719272473045,24,"[0.00723825, 0.03837212]"
437.3383424351369,0.6771577810678941,5.284587655736135,-0.03379428771618866,2.640817554587085,-0.9971401606290233,28,52,0.5987277410005492,25,"[0.00723825, 0.04113376]"
439.3147447850872,0.6802179660549634,5.2434175656571655,-0.03432706085039531,2.642775779799208,-0.9963708026266712,28,53,0.5789665924500791,26,"[0.00723825, 0.04409415]"
441.8202550556463,0.6840974012899526,5.192396072223483,-0.03500498401795102,2.6452456220316933,-0.9949993715231443,28,54,0.5903999018509062,27,"[0.00723825, 0.0472676]"
445.0357971068164,0.6890762222828175,5.1289033784698175,-0.0358770291854297,2.648394945499335,-0.9926492565463013,28,55,0.9661591299294793,28,"[0.00723825, 0.05066945]"
449.27128142109297,0.6956342824429069,5.048691313178927,-0.037026091783114314,2.652508658257013,-0.988588466032111,28,56,0.9411231595474748,29,"[0.00723825, 0.05431612]"
422.6024328167771,0.6543412683340135,5.613786438531825,-0.029947028442461762,2.6259319928484777,-0.9999913230894926,29,38,0.48064146357331267,10,"[0.00775918, 0.01554683]"
422.801834475962,0.654650014153836,5.609097526540658,-0.029997117666818677,2.6261368629803723,-0.9999889624187298,29,39,0.24343141689846234,11,"[0.00775918, 0.01666574]"
423.10796577780116,0.6551240160259667,5.601858432448143,-0.030074696302200676,2.6264512017925976,-0.9999795484532255,29,40,0.23733987153056696,12,"[0.00775918, 0.01786517]"
